sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
205,20500,-40.08,-57.22,-69.48,-50.68,1.753104,1.779918,98.49,7.1904,4.1015,4.167,0.0,25.4,HOME
206,20600,-42.44,-57.94,-67.06,-51.60,2.083515,1.779918,82.94,5.9554,2.8584,4.167,0.0,24.4,UNSTABLE
207,20700,-46.69,-61.51,-72.04,-52.48,1.636997,1.779918,91.97,5.5048,3.3627,4.167,0.0,23.8,STABLE
208,20800,-46.47,-56.19,-70.44,-50.78,0.593924,1.779918,33.37,3.0618,5.1553,4.167,0.0,25.1,FOREIGN
209,20900,-39.00,-58.55,-73.29,-52.87,1.741006,1.779918,97.81,9.4971,5.4550,4.167,0.0,22.9,HOME
210,21000,-40.79,-58.14,-70.63,-49.73,1.748370,1.779918,98.23,7.3686,4.2145,4.167,0.0,24.8,HOME
211,21100,-39.28,-60.59,-73.37,-48.52,2.672722,1.779918,49.84,11.6337,4.3527,4.167,0.0,22.5,FOREIGN
212,21200,-40.11,-60.33,-66.40,-51.10,5.095708,1.779918,0.00,10.2531,2.0121,4.167,0.0,25.2,FOREIGN
213,21300,-40.70,-59.62,-66.67,-53.36,3.925571,1.779918,0.00,8.8318,2.2498,4.167,0.0,24.7,FOREIGN
214,21400,-40.93,-59.70,-71.61,-53.24,2.202526,1.779918,76.26,8.6789,3.9404,4.167,0.0,24.4,UNSTABLE
215,21500,-45.82,-59.82,-74.47,-51.95,0.927363,1.779918,52.10,5.0107,5.4032,4.167,0.0,23.5,FOREIGN
216,21600,-39.23,-60.23,-68.53,-49.46,4.310506,1.779918,0.00,11.2189,2.6027,4.167,0.0,24.8,FOREIGN
217,21700,-46.67,-59.45,-69.58,-51.58,1.357840,1.779918,76.29,4.3565,3.2084,4.167,0.0,23.4,UNSTABLE
218,21800,-44.53,-57.23,-73.28,-52.47,0.680617,1.779918,38.24,4.3174,6.3433,4.167,0.0,24.6,FOREIGN
219,21900,-42.28,-55.36,-74.69,-50.27,0.486638,1.779918,27.34,4.5078,9.2631,4.167,0.0,24.6,FOREIGN
220,22000,-44.29,-57.30,-75.07,-50.60,0.577782,1.779918,32.46,4.4716,7.7392,4.167,0.0,25.5,FOREIGN
221,22100,-40.42,-58.69,-75.30,-51.22,1.210629,1.779918,68.02,8.1965,6.7705,4.167,0.0,22.6,FOREIGN
222,22200,-41.89,-58.93,-69.10,-52.89,2.202942,1.779918,76.23,7.1093,3.2272,4.167,0.0,22.6,UNSTABLE
223,22300,-39.54,-60.36,-71.22,-49.32,3.149104,1.779918,23.08,10.9932,3.4909,4.167,0.0,24.1,FOREIGN
224,22400,-43.40,-55.93,-70.36,-52.97,0.804283,1.779918,45.19,4.2345,5.2650,4.167,0.0,22.4,FOREIGN
225,22500,-44.23,-61.20,-73.77,-50.43,1.660395,1.779918,93.28,7.0560,4.2496,4.167,0.0,24.0,STABLE
226,22600,-43.52,-56.11,-73.44,-48.59,0.579269,1.779918,32.54,4.2590,7.3524,4.167,0.0,26.0,FOREIGN
227,22700,-44.80,-56.29,-66.17,-51.44,1.203569,1.779918,67.62,3.7536,3.1187,4.167,0.0,25.7,FOREIGN
228,22800,-44.80,-56.90,-68.42,-52.21,1.069601,1.779918,60.09,4.0266,3.7646,4.167,0.0,22.8,FOREIGN
229,22900,-40.60,-58.40,-65.64,-53.02,3.370659,1.779918,10.63,7.7619,2.3028,4.167,0.0,23.0,FOREIGN
230,23000,-40.57,-60.43,-67.90,-52.92,4.167992,1.779918,0.00,9.8452,2.3621,4.167,0.0,24.0,FOREIGN
231,23100,-43.75,-56.38,-68.96,-51.23,1.005842,1.779918,56.51,4.2799,4.2550,4.167,0.0,23.6,FOREIGN
232,23200,-45.52,-56.73,-74.38,-52.15,0.476100,1.779918,26.75,3.6343,7.6335,4.167,0.0,23.9,FOREIGN
233,23300,-40.52,-57.99,-70.51,-49.33,1.766950,1.779918,99.27,7.4686,4.2269,4.167,0.0,23.7,HOME
234,23400,-45.06,-59.28,-73.69,-53.43,0.978711,1.779918,54.99,5.1421,5.2540,4.167,0.0,24.9,FOREIGN
235,23500,-44.86,-60.52,-70.76,-53.04,1.865298,1.779918,95.20,6.0626,3.2502,4.167,0.0,25.4,HOME
236,23600,-44.42,-55.57,-74.09,-48.96,0.427800,1.779918,24.03,3.6098,8.4380,4.167,0.0,24.3,FOREIGN
237,23700,-43.42,-56.98,-72.98,-52.97,0.754907,1.779918,42.41,4.7640,6.3107,4.167,0.0,22.2,FOREIGN
238,23800,-39.17,-56.35,-73.11,-52.80,1.049709,1.779918,58.98,7.2292,6.8869,4.167,0.0,25.2,FOREIGN
239,23900,-45.70,-56.78,-67.02,-52.65,1.102267,1.779918,61.93,3.5833,3.2509,4.167,0.0,25.1,FOREIGN
240,24000,-44.31,-58.11,-68.04,-50.89,1.561295,1.779918,87.72,4.8976,3.1369,4.167,0.0,22.2,STABLE
241,24100,-38.65,-55.92,-66.85,-50.01,2.077676,1.779918,83.27,7.3076,3.5172,4.167,0.0,26.0,UNSTABLE
242,24200,-39.96,-60.42,-72.69,-49.37,2.569319,1.779918,55.65,10.5456,4.1044,4.167,0.0,24.8,FOREIGN
243,24300,-42.66,-57.89,-73.50,-49.03,0.959141,1.779918,53.89,5.7806,6.0268,4.167,0.0,22.9,FOREIGN
244,24400,-40.81,-58.38,-66.31,-50.23,3.033571,1.779918,29.57,7.5617,2.4927,4.167,0.0,24.4,FOREIGN
245,24500,-44.03,-57.55,-72.93,-48.84,0.807446,1.779918,45.36,4.7411,5.8717,4.167,0.0,25.6,FOREIGN
246,24600,-40.49,-60.70,-67.13,-50.28,4.883379,1.779918,0.00,10.2428,2.0975,4.167,0.0,24.2,FOREIGN
247,24700,-45.40,-59.34,-66.54,-49.93,2.172588,1.779918,77.94,4.9777,2.2911,4.167,0.0,23.1,UNSTABLE
248,24800,-44.78,-61.02,-73.65,-49.29,1.513975,1.779918,85.06,6.4809,4.2807,4.167,0.0,22.6,STABLE
249,24900,-41.69,-57.18,-73.36,-51.01,0.922881,1.779918,51.85,5.9478,6.4448,4.167,0.0,25.5,FOREIGN
250,25000,-40.65,-60.23,-73.97,-49.98,1.956273,1.779918,90.09,9.5218,4.8673,4.167,0.0,25.6,STABLE
251,25100,-43.97,-60.97,-72.28,-50.40,1.924270,1.779918,91.89,7.0767,3.6776,4.167,0.0,25.9,STABLE
252,25200,-44.69,-55.75,-71.83,-49.70,0.561461,1.779918,31.54,3.5739,6.3654,4.167,0.0,23.7,FOREIGN
253,25300,-46.37,-57.77,-71.46,-51.81,0.767652,1.779918,43.13,3.7140,4.8382,4.167,0.0,23.5,FOREIGN
254,25400,-41.82,-59.70,-72.07,-50.02,1.885809,1.779918,94.05,7.8314,4.1528,4.167,0.0,22.2,STABLE
255,25500,-42.08,-61.01,-73.80,-48.87,2.026360,1.779918,86.15,8.8352,4.3601,4.167,0.0,23.5,STABLE
256,25600,-38.66,-57.82,-66.74,-53.29,3.250524,1.779918,17.38,9.0769,2.7924,4.167,0.0,23.9,FOREIGN
257,25700,-42.05,-58.13,-67.80,-51.24,2.095302,1.779918,82.28,6.3744,3.0423,4.167,0.0,22.8,UNSTABLE
258,25800,-45.53,-58.64,-72.15,-49.19,0.955593,1.779918,53.69,4.5249,4.7351,4.167,0.0,23.9,FOREIGN
259,25900,-43.70,-60.71,-67.08,-53.08,3.404587,1.779918,8.72,7.0884,2.0820,4.167,0.0,23.0,FOREIGN
260,26000,-39.88,-60.47,-66.54,-50.21,5.313751,1.779918,0.00,10.7001,2.0137,4.167,0.0,23.6,FOREIGN
261,26100,-42.67,-57.50,-72.67,-49.55,0.962557,1.779918,54.08,5.5160,5.7306,4.167,0.0,25.3,FOREIGN
262,26200,-45.28,-55.68,-72.76,-51.57,0.463355,1.779918,26.03,3.3094,7.1423,4.167,0.0,25.9,FOREIGN
263,26300,-44.83,-56.65,-70.57,-52.02,0.785225,1.779918,44.12,3.8980,4.9642,4.167,0.0,22.7,FOREIGN
264,26400,-43.87,-59.98,-66.76,-48.51,2.928674,1.779918,35.46,6.3915,2.1824,4.167,0.0,23.1,FOREIGN
265,26500,-45.45,-59.49,-65.87,-51.84,2.414861,1.779918,64.33,5.0323,2.0839,4.167,0.0,23.8,FOREIGN
266,26600,-43.27,-58.90,-71.08,-48.59,1.486843,1.779918,83.53,6.0464,4.0666,4.167,0.0,25.8,UNSTABLE
267,26700,-45.20,-61.43,-70.06,-50.83,2.395455,1.779918,65.42,6.4743,2.7028,4.167,0.0,24.6,FOREIGN
268,26800,-42.81,-60.56,-66.11,-49.88,4.070469,1.779918,0.00,7.7155,1.8955,4.167,0.0,23.7,FOREIGN
269,26900,-46.45,-57.02,-69.56,-49.57,0.797764,1.779918,44.82,3.3777,4.2340,4.167,0.0,22.4,FOREIGN
270,27000,-38.71,-58.79,-68.87,-52.54,3.161782,1.779918,22.36,10.0919,3.1918,4.167,0.0,22.4,FOREIGN
271,27100,-39.27,-60.76,-66.80,-50.42,5.923072,1.779918,0.00,11.8695,2.0039,4.167,0.0,25.0,FOREIGN
272,27200,-44.67,-59.89,-68.51,-48.57,2.135710,1.779918,80.01,5.7639,2.6988,4.167,0.0,24.1,UNSTABLE
273,27300,-42.74,-59.83,-70.83,-52.57,2.015392,1.779918,86.77,7.1526,3.5490,4.167,0.0,24.5,STABLE
274,27400,-43.58,-60.54,-70.44,-49.61,2.253490,1.779918,73.39,7.0462,3.1268,4.167,0.0,24.0,UNSTABLE
275,27500,-39.22,-58.49,-71.59,-50.85,2.031759,1.779918,85.85,9.1845,4.5205,4.167,0.0,26.0,STABLE
276,27600,-39.19,-60.14,-73.44,-50.95,2.412144,1.779918,64.48,11.1538,4.6240,4.167,0.0,25.6,FOREIGN
277,27700,-43.13,-60.17,-73.89,-51.20,1.465367,1.779918,82.33,7.1113,4.8529,4.167,0.0,22.4,UNSTABLE
278,27800,-38.99,-60.56,-67.47,-49.35,5.406718,1.779918,0.00,11.9832,2.2163,4.167,0.0,23.1,FOREIGN
279,27900,-45.66,-57.53,-66.82,-48.62,1.347478,1.779918,75.70,3.9256,2.9133,4.167,0.0,22.6,UNSTABLE
280,28000,-46.04,-59.61,-73.27,-52.91,0.989488,1.779918,55.59,4.7671,4.8177,4.167,0.0,25.5,FOREIGN
281,28100,-41.74,-59.04,-66.77,-52.21,3.006618,1.779918,31.08,7.3263,2.4367,4.167,0.0,22.6,FOREIGN
282,28200,-44.48,-56.62,-72.73,-52.26,0.633880,1.779918,35.61,4.0479,6.3859,4.167,0.0,22.9,FOREIGN
283,28300,-40.53,-59.29,-68.22,-49.88,3.099579,1.779918,25.86,8.6661,2.7959,4.167,0.0,22.8,FOREIGN
284,28400,-45.23,-60.65,-70.86,-50.01,1.821677,1.779918,97.65,5.9013,3.2395,4.167,0.0,25.3,HOME
285,28500,-41.66,-57.91,-71.52,-51.31,1.355958,1.779918,76.18,6.4961,4.7908,4.167,0.0,23.6,UNSTABLE
286,28600,-45.05,-59.81,-73.95,-50.66,1.072363,1.779918,60.25,5.4660,5.0972,4.167,0.0,25.6,FOREIGN
287,28700,-44.64,-57.20,-67.55,-49.40,1.289618,1.779918,72.45,4.2461,3.2925,4.167,0.0,24.9,UNSTABLE
288,28800,-39.09,-55.41,-71.57,-50.66,1.017362,1.779918,57.16,6.5411,6.4295,4.167,0.0,23.6,FOREIGN
289,28900,-46.56,-59.14,-67.31,-51.98,1.663077,1.779918,93.44,4.2590,2.5609,4.167,0.0,22.4,STABLE
290,29000,-43.97,-58.92,-66.25,-50.95,2.404722,1.779918,64.90,5.5918,2.3253,4.167,0.0,22.8,FOREIGN
291,29100,-40.00,-58.74,-65.52,-53.22,3.964289,1.779918,0.00,8.6526,2.1826,4.167,0.0,23.6,FOREIGN
292,29200,-40.78,-61.17,-69.87,-50.82,3.846771,1.779918,0.00,10.4678,2.7212,4.167,0.0,23.5,FOREIGN
293,29300,-42.84,-56.52,-66.24,-48.95,1.576525,1.779918,88.57,4.8299,3.0636,4.167,0.0,23.0,STABLE
294,29400,-45.38,-58.34,-67.53,-50.63,1.545006,1.779918,86.80,4.4478,2.8788,4.167,0.0,24.0,STABLE
295,29500,-42.68,-56.70,-73.62,-52.71,0.715135,1.779918,40.18,5.0207,7.0206,4.167,0.0,25.5,FOREIGN
296,29600,-44.50,-59.50,-74.68,-51.51,0.980673,1.779918,55.10,5.6267,5.7376,4.167,0.0,23.9,FOREIGN
297,29700,-42.03,-59.84,-71.98,-53.36,1.921866,1.779918,92.03,7.7731,4.0445,4.167,0.0,24.7,STABLE
298,29800,-43.60,-61.05,-67.89,-49.59,3.392985,1.779918,9.37,7.4567,2.1977,4.167,0.0,23.3,FOREIGN
299,29900,-45.52,-61.15,-69.34,-49.40,2.358173,1.941268,67.51,6.0502,2.5656,4.167,0.0,23.3,FOREIGN
300,30000,-41.15,-58.43,-73.74,-50.76,1.253971,1.941268,64.60,7.3104,5.8298,4.167,0.0,25.9,FOREIGN
301,30100,-42.94,-57.34,-66.05,-51.02,1.926704,1.941268,99.25,5.2508,2.7253,4.167,0.0,22.2,HOME
302,30200,-46.28,-59.27,-74.94,-48.88,0.734961,1.941268,37.86,4.4613,6.0702,4.167,0.0,23.9,FOREIGN
303,30300,-44.24,-56.63,-73.07,-52.77,0.627827,1.941268,32.34,4.1641,6.6326,4.167,0.0,25.3,FOREIGN
304,30400,-40.96,-57.90,-75.04,-49.31,0.977688,1.941268,50.36,7.0305,7.1910,4.167,0.0,25.5,FOREIGN
305,30500,-42.68,-60.02,-72.63,-50.83,1.722282,1.941268,88.72,7.3606,4.2738,4.167,0.0,25.0,STABLE
306,30600,-43.65,-55.31,-68.82,-52.82,0.809016,1.941268,41.67,3.8308,4.7352,4.167,0.0,23.6,FOREIGN
307,30700,-41.52,-60.24,-66.85,-53.17,4.028701,1.941268,0.00,8.6304,2.1422,4.167,0.0,25.9,FOREIGN
308,30800,-42.72,-61.20,-71.39,-50.07,2.598835,1.941268,66.13,8.3986,3.2317,4.167,0.0,25.3,FOREIGN
309,30900,-41.67,-58.50,-75.78,-51.41,0.949162,1.941268,48.89,6.9391,7.3108,4.167,0.0,24.4,FOREIGN
310,31000,-39.29,-56.47,-65.90,-53.33,2.438445,1.941268,74.39,7.2260,2.9634,4.167,0.0,22.2,UNSTABLE
311,31100,-42.90,-56.24,-67.65,-51.97,1.246814,1.941268,64.23,4.6409,3.7222,4.167,0.0,22.2,FOREIGN
312,31200,-43.80,-58.68,-70.75,-51.41,1.383294,1.941268,71.26,5.5475,4.0104,4.167,0.0,24.5,UNSTABLE
313,31300,-42.32,-55.48,-74.90,-49.92,0.486352,1.941268,25.05,4.5506,9.3567,4.167,0.0,23.6,FOREIGN
314,31400,-44.32,-55.91,-68.43,-51.85,0.899720,1.941268,46.35,3.8008,4.2244,4.167,0.0,23.0,FOREIGN
315,31500,-38.85,-58.33,-67.20,-50.43,3.390088,1.941268,25.37,9.4141,2.7769,4.167,0.0,25.7,FOREIGN
316,31600,-38.76,-59.32,-68.20,-50.62,3.837701,1.941268,2.31,10.6666,2.7794,4.167,0.0,24.9,FOREIGN
317,31700,-42.13,-60.02,-71.66,-53.00,2.053742,1.941268,94.21,7.8437,3.8192,4.167,0.0,23.4,STABLE
318,31800,-42.89,-61.11,-66.84,-51.03,4.216025,1.941268,0.00,8.1480,1.9326,4.167,0.0,26.0,FOREIGN
319,31900,-41.41,-57.72,-72.65,-52.41,1.173137,1.941268,60.43,6.5391,5.5740,4.167,0.0,24.4,FOREIGN
320,32000,-45.76,-58.05,-68.45,-53.05,1.242695,1.941268,64.01,4.1146,3.3110,4.167,0.0,25.0,FOREIGN
321,32100,-41.20,-58.73,-73.55,-52.81,1.366792,1.941268,70.41,7.5272,5.5072,4.167,0.0,24.9,UNSTABLE
322,32200,-46.28,-59.98,-70.92,-49.54,1.374291,1.941268,70.79,4.8419,3.5232,4.167,0.0,23.4,UNSTABLE
323,32300,-46.02,-56.26,-69.46,-49.32,0.711910,1.941268,36.67,3.2524,4.5685,4.167,0.0,22.5,FOREIGN
324,32400,-44.22,-59.72,-72.69,-52.11,1.338009,1.941268,68.92,5.9561,4.4515,4.167,0.0,22.4,FOREIGN
325,32500,-42.05,-61.02,-74.40,-49.89,1.901961,1.941268,97.98,8.8803,4.6690,4.167,0.0,22.4,HOME
326,32600,-39.71,-61.27,-72.20,-50.75,3.402230,1.941268,24.74,11.9742,3.5195,4.167,0.0,26.0,FOREIGN
327,32700,-40.46,-55.71,-71.50,-52.15,0.939077,1.941268,48.37,5.7876,6.1630,4.167,0.0,24.1,FOREIGN
328,32800,-40.17,-58.29,-74.94,-49.66,1.183386,1.941268,60.96,8.0508,6.8032,4.167,0.0,24.6,FOREIGN
329,32900,-44.71,-58.73,-67.92,-50.40,1.744281,1.941268,89.85,5.0218,2.8790,4.167,0.0,22.9,STABLE
330,33000,-41.70,-56.37,-68.92,-52.57,1.275161,1.941268,65.69,5.4109,4.2433,4.167,0.0,23.2,FOREIGN
331,33100,-43.75,-57.34,-75.18,-52.91,0.613635,1.941268,31.61,4.7812,7.7916,4.167,0.0,24.4,FOREIGN
332,33200,-43.29,-60.26,-73.16,-51.99,1.596970,1.941268,82.26,7.0543,4.4173,4.167,0.0,25.4,UNSTABLE
333,33300,-39.16,-61.24,-74.43,-50.17,2.783721,1.941268,56.60,12.7064,4.5645,4.167,0.0,22.5,FOREIGN
334,33400,-42.46,-60.43,-75.33,-51.43,1.424013,1.941268,73.35,7.9161,5.5590,4.167,0.0,22.1,UNSTABLE
335,33500,-45.19,-59.70,-67.14,-53.42,2.258812,1.941268,83.64,5.3178,2.3542,4.167,0.0,25.2,UNSTABLE
336,33600,-41.60,-60.48,-75.78,-51.81,1.509907,1.941268,77.78,8.7926,5.8233,4.167,0.0,23.9,UNSTABLE
337,33700,-40.28,-56.22,-70.41,-48.95,1.223463,1.941268,63.02,6.2666,5.1220,4.167,0.0,22.4,FOREIGN
338,33800,-41.25,-55.40,-70.84,-49.60,0.862130,1.941268,44.41,5.0997,5.9152,4.167,0.0,25.3,FOREIGN
339,33900,-38.93,-56.47,-74.16,-51.96,0.981454,1.941268,50.56,7.5278,7.6700,4.167,0.0,24.2,FOREIGN
340,34000,-42.15,-57.14,-66.53,-50.65,1.907408,1.941268,98.26,5.6211,2.9470,4.167,0.0,23.5,HOME
341,34100,-40.07,-55.69,-68.87,-53.14,1.322556,1.941268,68.13,6.0360,4.5639,4.167,0.0,23.8,FOREIGN
342,34200,-43.80,-59.09,-72.80,-48.78,1.198084,1.941268,61.72,5.8127,4.8517,4.167,0.0,22.2,FOREIGN
343,34300,-46.27,-60.22,-74.47,-48.54,0.965872,1.941268,49.75,4.9834,5.1595,4.167,0.0,24.3,FOREIGN
344,34400,-44.13,-55.96,-73.29,-49.49,0.531232,1.941268,27.37,3.9052,7.3513,4.167,0.0,25.1,FOREIGN
345,34500,-39.46,-56.49,-68.66,-50.16,1.751065,1.941268,90.20,7.1058,4.0580,4.167,0.0,24.7,STABLE
346,34600,-41.47,-56.10,-71.91,-49.55,0.873233,1.941268,44.98,5.3904,6.1729,4.167,0.0,25.3,FOREIGN
347,34700,-43.14,-60.00,-75.48,-48.64,1.172432,1.941268,60.40,6.9684,5.9436,4.167,0.0,25.7,FOREIGN
348,34800,-44.21,-55.64,-75.11,-51.09,0.396224,1.941268,20.41,3.7273,9.4070,4.167,0.0,22.5,FOREIGN
349,34900,-39.64,-56.89,-70.96,-49.57,1.441564,1.941268,74.26,7.2824,5.0517,4.167,0.0,24.0,UNSTABLE
350,35000,-43.78,-56.01,-72.55,-50.76,0.608756,1.941268,31.36,4.0876,6.7147,4.167,0.0,22.6,FOREIGN
351,35100,-44.59,-56.69,-73.65,-50.00,0.571030,1.941268,29.42,4.0256,7.0497,4.167,0.0,23.9,FOREIGN
352,35200,-41.81,-56.89,-66.18,-50.82,1.947202,1.941268,99.69,5.6741,2.9140,4.167,0.0,25.7,HOME
353,35300,-40.60,-60.54,-72.03,-53.18,2.644745,1.941268,63.76,9.9289,3.7542,4.167,0.0,23.6,FOREIGN
354,35400,-40.24,-58.27,-71.82,-48.76,1.675861,1.941268,86.33,7.9728,4.7574,4.167,0.0,23.9,STABLE
355,35500,-45.60,-59.04,-68.82,-48.54,1.525720,1.941268,78.59,4.7011,3.0813,4.167,0.0,26.0,UNSTABLE
356,35600,-45.48,-60.64,-69.41,-49.46,2.087872,1.941268,92.45,5.7277,2.7433,4.167,0.0,24.5,STABLE
357,35700,-39.59,-55.94,-68.49,-51.15,1.549117,1.941268,79.80,6.5668,4.2390,4.167,0.0,22.9,UNSTABLE
358,35800,-40.04,-56.94,-74.05,-50.71,0.977288,1.941268,50.34,7.0009,7.1636,4.167,0.0,22.1,FOREIGN
359,35900,-40.87,-56.19,-68.65,-53.27,1.389257,1.941268,71.56,5.8320,4.1980,4.167,0.0,24.0,UNSTABLE
360,36000,-42.98,-56.08,-67.34,-49.74,1.235644,1.941268,63.65,4.5200,3.6580,4.167,0.0,25.8,FOREIGN
361,36100,-45.26,-60.60,-67.70,-52.47,2.584329,1.941268,66.87,5.8503,2.2638,4.167,0.0,24.4,FOREIGN
362,36200,-43.32,-61.11,-75.42,-52.11,1.491628,1.941268,76.84,7.7498,5.1956,4.167,0.0,22.2,UNSTABLE
363,36300,-45.47,-56.84,-69.85,-52.85,0.828163,1.941268,42.66,3.7048,4.4735,4.167,0.0,25.2,FOREIGN
364,36400,-41.56,-59.09,-73.95,-53.36,1.360822,1.941268,70.10,7.5287,5.5325,4.167,0.0,22.2,UNSTABLE
365,36500,-41.07,-58.77,-74.28,-50.10,1.285839,1.941268,66.24,7.6672,5.9628,4.167,0.0,24.3,FOREIGN
366,36600,-44.04,-57.68,-70.85,-52.46,1.057003,1.941268,54.45,4.8123,4.5528,4.167,0.0,24.1,FOREIGN
367,36700,-42.01,-57.90,-72.72,-52.50,1.129856,1.941268,58.20,6.2239,5.5086,4.167,0.0,25.2,FOREIGN
368,36800,-45.65,-59.78,-68.20,-53.25,1.931474,1.941268,99.50,5.0905,2.6356,4.167,0.0,22.6,HOME
369,36900,-41.83,-61.16,-73.02,-52.29,2.366987,1.941268,78.07,9.2674,3.9153,4.167,0.0,22.2,UNSTABLE
370,37000,-40.88,-56.80,-71.67,-48.57,1.128572,1.941268,58.14,6.2535,5.5411,4.167,0.0,24.1,FOREIGN
371,37100,-46.38,-59.95,-69.14,-52.50,1.656589,1.941268,85.34,4.7715,2.8803,4.167,0.0,23.0,STABLE
372,37200,-42.10,-56.42,-75.02,-51.92,0.610913,1.941268,31.47,5.1999,8.5116,4.167,0.0,23.3,FOREIGN
373,37300,-39.61,-58.79,-66.20,-48.51,3.877525,1.941268,0.26,9.0982,2.3464,4.167,0.0,25.3,FOREIGN
374,37400,-40.71,-57.25,-72.91,-51.70,1.106523,1.941268,57.00,6.7130,6.0668,4.167,0.0,22.0,FOREIGN
375,37500,-39.12,-60.11,-75.47,-51.37,1.910998,1.941268,98.44,11.2007,5.8612,4.167,0.0,23.7,HOME
376,37600,-46.01,-57.50,-69.92,-51.75,0.898674,1.941268,46.29,3.7540,4.1773,4.167,0.0,25.8,FOREIGN
377,37700,-42.11,-56.30,-65.81,-48.94,1.713507,1.941268,88.27,5.1220,2.9892,4.167,0.0,23.7,STABLE
378,37800,-44.69,-56.98,-70.83,-49.65,0.835239,1.941268,43.03,4.1155,4.9273,4.167,0.0,24.6,FOREIGN
379,37900,-41.83,-60.00,-66.68,-52.47,3.755118,1.941268,6.56,8.1011,2.1573,4.167,0.0,24.5,FOREIGN
380,38000,-43.48,-58.27,-74.54,-51.68,0.843034,1.941268,43.43,5.4873,6.5090,4.167,0.0,25.2,FOREIGN
381,38100,-42.32,-59.37,-67.22,-49.04,2.884958,1.941268,51.39,7.1245,2.4695,4.167,0.0,24.7,FOREIGN
382,38200,-45.46,-57.15,-74.16,-51.44,0.541842,1.941268,27.91,3.8415,7.0898,4.167,0.0,22.2,FOREIGN
383,38300,-41.52,-56.76,-72.53,-52.24,0.941728,1.941268,48.51,5.7858,6.1438,4.167,0.0,23.2,FOREIGN
384,38400,-38.75,-55.79,-74.08,-50.25,0.866860,1.941268,44.65,7.1137,8.2063,4.167,0.0,25.3,FOREIGN
385,38500,-40.09,-58.47,-68.82,-51.17,2.522265,1.941268,70.07,8.3038,3.2922,4.167,0.0,23.0,UNSTABLE
386,38600,-46.44,-60.23,-70.93,-51.94,1.427099,1.941268,73.51,4.8922,3.4281,4.167,0.0,25.4,UNSTABLE
387,38700,-39.41,-55.71,-65.67,-50.41,2.072455,1.941268,93.24,6.5276,3.1497,4.167,0.0,23.4,STABLE
388,38800,-38.76,-59.97,-74.01,-51.32,2.281229,1.941268,82.49,11.4933,5.0382,4.167,0.0,22.9,UNSTABLE
389,38900,-41.00,-59.56,-66.15,-53.13,3.966302,1.941268,0.00,8.4724,2.1361,4.167,0.0,25.6,FOREIGN
390,39000,-44.83,-55.70,-67.06,-52.40,0.945428,1.941268,48.70,3.4949,3.6967,4.167,0.0,23.3,FOREIGN
391,39100,-39.26,-59.57,-68.31,-51.65,3.786604,1.941268,4.94,10.3644,2.7371,4.167,0.0,22.0,FOREIGN
392,39200,-40.96,-60.30,-67.54,-48.90,4.028387,1.941268,0.00,9.2719,2.3016,4.167,0.0,24.4,FOREIGN
393,39300,-44.68,-57.46,-66.06,-53.36,1.617862,1.941268,83.34,4.3532,2.6907,4.167,0.0,23.1,UNSTABLE
394,39400,-45.88,-57.39,-70.31,-53.24,0.850898,1.941268,43.83,3.7638,4.4234,4.167,0.0,25.0,FOREIGN
395,39500,-42.17,-60.54,-69.17,-50.76,3.067272,1.941268,42.00,8.2884,2.7022,4.167,0.0,25.7,FOREIGN
396,39600,-42.46,-59.97,-74.90,-49.80,1.345489,1.941268,69.31,7.5057,5.5784,4.167,0.0,25.1,FOREIGN
397,39700,-41.64,-59.90,-66.40,-49.39,3.874710,1.941268,0.40,8.1868,2.1129,4.167,0.0,23.8,FOREIGN
398,39800,-44.61,-59.73,-67.96,-52.15,2.210837,1.941268,86.11,5.7027,2.5794,4.167,0.0,22.7,STABLE
399,39900,-44.95,-58.52,-67.43,-51.42,1.711935,1.675775,88.19,4.7748,2.7891,4.167,0.0,24.3,STABLE
400,40000,-45.51,-56.63,-70.64,-51.28,0.717146,1.675775,42.79,3.5981,5.0172,4.167,0.0,23.8,FOREIGN
401,40100,-41.38,-58.03,-71.19,-49.83,1.493664,1.675775,89.13,6.8001,4.5526,4.167,0.0,24.9,STABLE
402,40200,-46.28,-58.09,-68.47,-51.56,1.180052,1.675775,70.42,3.8972,3.3026,4.167,0.0,22.4,UNSTABLE
403,40300,-44.84,-58.01,-71.41,-51.22,0.973747,1.675775,58.11,4.5561,4.6789,4.167,0.0,24.0,FOREIGN
404,40400,-40.61,-59.73,-72.84,-51.27,2.000877,1.675775,80.60,9.0447,4.5203,4.167,0.0,23.4,UNSTABLE
405,40500,-39.86,-56.66,-74.46,-49.31,0.891761,1.675775,53.21,6.9185,7.7582,4.167,0.0,22.3,FOREIGN
406,40600,-43.18,-61.18,-67.40,-49.15,3.875329,1.675775,0.00,7.9382,2.0484,4.167,0.0,24.5,FOREIGN
407,40700,-44.04,-57.96,-68.19,-52.27,1.530100,1.675775,91.31,4.9675,3.2465,4.167,0.0,24.6,STABLE
408,40800,-45.84,-61.12,-69.84,-51.10,2.130445,1.675775,72.87,5.8124,2.7283,4.167,0.0,24.1,UNSTABLE
409,40900,-40.94,-60.94,-74.53,-51.08,2.092097,1.675775,75.16,10.0020,4.7809,4.167,0.0,23.1,UNSTABLE
